Pandora,40.9474,-83.9567,1840011760
North Canton,40.8742,-81.3971,1840008290
Duncan Falls,39.8777,-81.9111,1840026552
Port William,39.5523,-83.7856,1840012619
Castine,39.9311,-84.6247,1840010468
Mineral Ridge,41.1379,-80.7653,1840004899
South Russell,41.4318,-81.3351,1840011517
Rocky River,41.4703,-81.8526,1840003410
Stryker,41.5026,-84.4183,1840011524
Wakeman,41.253,-82.4028,1840011711
New Straitsville,39.5793,-82.2343,1840012484
Barnhill,40.4497,-81.3679,1840012085
Westfield Center,41.0283,-81.9314,1840011716
Bairdstown,41.1711,-83.6072,1840011546
Tipp City,39.9643,-84.1858,1840010507
Gallipolis,38.8186,-82.1934,1840012775
Belpre,39.2815,-81.5971,1840001544
Limaville,40.984,-81.1483,1840011911
Stow,41.1765,-81.4344,1840000803
Millfield,39.434,-82.0949,1840026649
Lowellville,41.039,-80.5463,1840011778
Obetz,39.8671,-82.9451,1840012408
McKinley Heights,41.1859,-80.7177,1840024149
Northridge,39.9971,-83.777,1840034124
Peninsula,41.2379,-81.5519,1840011672
Stony Ridge,41.5075,-83.5093,1840026310
Harbor View,41.6933,-83.4447,1840000568
Massillon,40.7839,-81.5256,1840000965
Rossburg,40.2802,-84.6384,1840012250
Parma Heights,41.3865,-81.7637,1840003407
Morral,40.6914,-83.2098,1840012029
Dent,39.1922,-84.6593,1840005880
New Lexington,39.716,-82.208,1840012483
Dexter City,39.6592,-81.4739,1840012465
New Knoxville,40.4943,-84.3158,1840012072
Edon,41.5562,-84.7693,1840011521
Kipton,41.2665,-82.304,1840011591
Stone Creek,40.3997,-81.558,1840012096
Mount Cory,40.9348,-83.8235,1840011744
Kings Mills,39.3586,-84.2505,1840025603
Gloria Glens Park,41.0577,-81.901,1840011713
Laura,39.9952,-84.4083,1840012373
Lake Waynoka,38.9401,-83.7786,1840043000
Highland Hills,41.4507,-81.5191,1840003393
Crystal Lakes,39.8862,-84.0243,1840034148
Uniopolis,40.6024,-84.0858,1840012073
Buckeye Lake,39.9355,-82.4826,1840010486
Green Camp,40.5321,-83.2076,1840012026
Brook Park,41.4036,-81.8219,1840000594
Cinnamon Lake,40.9835,-82.1914,1840042970
Whites Landing,41.4308,-82.896,1840024153
Tremont City,40.0147,-83.8388,1840012439
Finneytown,39.216,-84.5146,1840034109
De Graff,40.3127,-83.9167,1840012152
South Salem,39.3373,-83.3066,1840012672
Harpster,40.7384,-83.2502,1840011885
Ostrander,40.2684,-83.2087,1840012203
Maple Ridge,40.9143,-81.0468,1840005184
Lithopolis,39.8113,-82.8155,1840012469
Brooklyn Heights,41.4178,-81.668,1840000593
Higginsport,38.79,-83.9673,1840012717
Groveport,39.8585,-82.8978,1840012401
The Village of Indian Hill,39.1917,-84.3341,1840034360
Kidron,40.744,-81.7467,1840024247
Glenford,39.8862,-82.3198,1840012481
Moraine,39.6983,-84.2459,1840003784
Rosewood,40.2174,-83.9635,1840026540
Parral,40.5609,-81.495,1840012094
Homeworth,40.8357,-81.0649,1840026397
New Bavaria,41.2037,-84.1672,1840011610
Cardington,40.498,-82.8937,1840010387
Riverlea,40.0805,-83.0254,1840012404
Ohio City,40.7703,-84.6162,1840011904
Russells Point,40.4681,-83.8939,1840012155
Cuyahoga Heights,41.4349,-81.6561,1840000598
Sharonville,39.2825,-84.4069,1840001613
Bowerston,40.4273,-81.1874,1840012212
North Zanesville,39.9906,-81.9982,1840005538
Olmsted Falls,41.3658,-81.9042,1840003404
Crooksville,39.7691,-82.0955,1840012480
West Unity,41.5889,-84.4305,1840011525
Middlefield,41.4604,-81.0734,1840011516
Walbridge,41.5863,-83.493,1840011563
Lockbourne,39.8078,-82.9837,1840012403
South Canal,41.1759,-80.9864,1840004902
Walton Hills,41.3662,-81.5554,1840003418
Latty,41.0879,-84.5832,1840011724
Golf Manor,39.1874,-84.4468,1840003820
Hanging Rock,38.5599,-82.7274,1840012836
Haydenville,39.4807,-82.3238,1840026632
North Hampton,39.9894,-83.944,1840012436
Bergholz,40.5208,-80.8851,1840012117
Lake Lakengren,39.6894,-84.69,1840034397
West Elkton,39.5881,-84.5597,1840012499
Trotwood,39.7927,-84.3165,1840010582
Pottery Addition,40.4031,-80.6241,1840026490
West Mansfield,40.4007,-83.5444,1840012159
Winesburg,40.6177,-81.6948,1840026484
Chippewa Lake,41.0737,-81.9047,1840010295
Blakeslee,41.5243,-84.7309,1840011518
Bannock,40.1043,-80.9757,1840026547
Little Hocking,39.2607,-81.7019,1840026635
North Kingsville,41.9189,-80.6724,1840003338
Cheviot,39.1578,-84.6138,1840003813
Evendale,39.2508,-84.4265,1840003817
Rayland,40.1842,-80.6911,1840012122
Streetsboro,41.2396,-81.3456,1840000808
Nettle Lake,41.6785,-84.7271,1840034180
North College Hill,39.2173,-84.5518,1840001609
Elmwood Place,39.1855,-84.4889,1840003816
Vienna Center,41.2345,-80.6541,1840073787
Willowick,41.6343,-81.468,1840000549
Russia,40.2341,-84.4073,1840012196
Mount Eaton,40.6952,-81.7024,1840011897
Champion Heights,41.3031,-80.8514,1840073783
Terrace Park,39.1584,-84.3111,1840001616
Huber Ridge,40.0909,-82.9174,1840005544
Greenhills,39.2669,-84.5191,1840003821
Fort Shawnee,40.6814,-84.1487,1840011955
Howland Center,41.2483,-80.7444,1840034386
Hooven,39.1863,-84.7632,1840024516
Coolville,39.2201,-81.7977,1840012625
Washington Court House,39.5383,-83.4279,1840003801
Corwin,39.5249,-84.0676,1840012612
McConnelsville,39.6568,-81.8467,1840012569
Convoy,40.9179,-84.7053,1840011901
New Bremen,40.4355,-84.3775,1840012071
New Madison,39.9677,-84.7082,1840012251
Haskins,41.4648,-83.7043,1840011550
Mount Victory,40.5335,-83.5202,1840011961
Sherrodsville,40.4945,-81.2441,1840011999
Kanauga,38.8411,-82.1495,1840026700
Bloomdale,41.1716,-83.5534,1840011547
Delhi Hills,39.0871,-84.6178,1840034107
Cheshire,38.9502,-82.113,1840010708
Garrettsville,41.2843,-81.0933,1840000807
Amanda,39.6502,-82.7421,1840010572
Green,40.9483,-81.4757,1840008254
Sheffield Lake,41.4884,-82.0978,1840000647
New Pittsburg,40.8416,-82.0989,1840026389
Euclid,41.5904,-81.5188,1840000600
Masury,41.2083,-80.5378,1840004901
Mowrystown,39.0405,-83.7518,1840012696
Commercial Point,39.7813,-83.0382,1840012553
Newton Falls,41.1888,-80.9712,1840008240
Negley,40.7927,-80.536,1840026399
Mentor,41.6895,-81.3361,1840000539
Chardon,41.5803,-81.2081,1840010219
Killbuck,40.4961,-81.9825,1840012079
Lake Milton,41.096,-80.9812,1840034119
West Rushville,39.7639,-82.4485,1840012476
Newburgh Heights,41.4509,-81.6627,1840003399
New Riegel,41.052,-83.3191,1840011721
New Franklin,40.9525,-81.5838,1840008255
Fort Jennings,40.9069,-84.2996,1840011754
Ashtabula,41.8806,-80.7984,1840007046
Mogadore,41.0523,-81.3993,1840000790
Reminderville,41.3338,-81.4018,1840000801
Ottoville,40.9343,-84.3383,1840011759
Sawyerwood,41.0344,-81.4413,1840034132
West Millgrove,41.2429,-83.4913,1840011565
Bratenahl,41.5546,-81.6046,1840000589
Deersville,40.3083,-81.188,1840012216
Marblehead,41.5222,-82.7281,1840011502
Day Heights,39.1755,-84.2275,1840034382
East Fultonham,39.8486,-82.1207,1840026553
McCutchenville,40.9944,-83.2547,1840026388
North Lawrence,40.8417,-81.6347,1840026391
New Waterford,40.8478,-80.6188,1840011935
Tontogany,41.421,-83.741,1840011562
West Hill,41.2298,-80.5273,1840034224
Seaman,38.937,-83.5753,1840012772
New California,40.1503,-83.2372,1840034082
Dry Run,39.1047,-84.3307,1840034384
Willshire,40.7465,-84.7924,1840011905
Lockington,40.2075,-84.2358,1840012193
Lake Buckhorn,40.4744,-81.9082,1840042992
South Zanesville,39.9037,-82.0179,1840012397
Rendville,39.6199,-82.09,1840012482
Northgate,39.2531,-84.5943,1840034390
Maumee,41.5696,-83.6636,1840000569
Curtice,41.616,-83.3744,1840026265
Jerusalem,39.8519,-81.0961,1840012519
Hide-A-Way Hills,39.6551,-82.466,1840026633
Liberty Center,41.4436,-84.0078,1840011604
Franklin Furnace,38.6115,-82.8439,1840006052
Old Washington,40.0376,-81.4442,1840012358
East Liverpool,40.6333,-80.5677,1840002783
Rocky Fork Point,39.1878,-83.4901,1840034400
Canal Lewisville,40.299,-81.8402,1840026510
North Ridgeville,41.3851,-82.0194,1840000645
Highland Heights,41.5518,-81.4691,1840000605
Crystal Rock,41.448,-82.8419,1840026308
North Royalton,41.3138,-81.7452,1840003402
Vaughnsville,40.8814,-84.1458,1840026375
Darrtown,39.4975,-84.669,1840024460
Wolfhurst,40.069,-80.781,1840026551
Malinta,41.3196,-84.0353,1840011608
Miami Heights,39.1688,-84.7149,1840034233
Coldstream,39.0479,-84.3474,1840042321
Candlewood Lake,40.6214,-82.7764,1840042965
Adena,40.2166,-80.8762,1840010408
Burgoon,41.2674,-83.2508,1840010267
Chesterville,40.4777,-82.6818,1840010388
Mount Blanchard,40.8986,-83.5569,1840011743
Berlin Heights,41.3204,-82.4905,1840011544
Gates Mills,41.5315,-81.41,1840000603
Murray City,39.5097,-82.1678,1840012585
Mayfield Heights,41.5175,-81.4534,1840000613
Oceola,40.8441,-83.0947,1840026386
Amberley,39.2033,-84.4283,1840003810
Lafferty,40.1142,-81.019,1840026549
Gann,40.4693,-82.1913,1840073812
East Palestine,40.8392,-80.5467,1840008292
Rose Farm,39.7359,-82.0779,1840034351
Hunting Valley,41.4802,-81.4108,1840000606
Holiday City,41.6182,-84.5385,1840011519
Hanoverton,40.7547,-80.9355,1840011930
Glouster,39.5023,-82.0842,1840012626
Sciotodale,38.7539,-82.8605,1840006055
Rocky Ridge,41.5309,-83.2126,1840011501
Mount Repose,39.1908,-84.2198,1840005891
Millbury,41.5648,-83.4255,1840011558
Tuscarawas,40.3934,-81.4005,1840012099
Wilberforce,39.7151,-83.8848,1840007311
Maineville,39.3126,-84.1985,1840012613
Landen,39.3154,-84.2768,1840034146
Byesville,39.9735,-81.5459,1840010495
Lincoln Heights,39.2434,-84.4568,1840003822
New Hampshire,40.554,-83.9531,1840026427
Rarden,38.9233,-83.2423,1840012786
Luckey,41.4525,-83.4839,1840011557
Crown City,38.5901,-82.2912,1840012774
New Weston,40.337,-84.6436,1840012252
Upper Arlington,40.0272,-83.0704,1840003762
Ballville,41.3269,-83.1367,1840004905
North Perry,41.8003,-81.1241,1840000541
Sabina,39.4902,-83.6336,1840012620
Shreve,40.6814,-82.0217,1840011898
Wilkesville,39.0765,-82.3271,1840012689
McComb,41.1068,-83.7898,1840011742
Camp Dennison,39.1964,-84.2893,1840025622
Waynesfield,40.6024,-83.9739,1840012074
Summerside,39.1187,-84.2862,1840034135
Pitsburg,39.9871,-84.488,1840012256
Rushsylvania,40.4613,-83.6712,1840012154
Octa,39.6132,-83.6106,1840012575
Harrod,40.7074,-83.9213,1840011952
West Carrollton,39.67,-84.254,1840059955
Melmore,41.0261,-83.105,1840026352
Tuppers Plains,39.1726,-81.8466,1840026674
Fruit Hill,39.0699,-84.367,1840034265
South Euclid,41.5239,-81.5245,1840003414
Zaleski,39.2811,-82.395,1840012688
Kinsman Center,41.4544,-80.5854,1840040317
Donnelsville,39.9154,-83.9429,1840012434
Loveland Park,39.2944,-84.2636,1840034078
Eaton Estates,41.3061,-82.0114,1840004896
Shawnee Hills,40.16,-83.1355,1840012204
Chesterhill,39.4908,-81.8667,1840010606
Sandusky,41.4437,-82.7149,1840003433
Gilboa,41.0187,-83.9218,1840011755
La Rue,40.578,-83.3821,1840012027
Yankee Lake,41.2682,-80.568,1840011597
Salem Heights,39.0658,-84.384,1840034161
Kalida,40.9853,-84.1947,1840011748
Upper Sandusky,40.8298,-83.272,1840010346
South Bloomfield,39.717,-82.993,1840012558
Grand Rapids,41.4077,-83.868,1840011549
Mount Healthy Heights,39.2701,-84.5692,1840034389
Wright-Patterson AFB,39.8112,-84.0574,1840073790
East Liberty,40.3339,-83.585,1840026494
Hollansburg,39.9985,-84.793,1840012248
Broadview Heights,41.3195,-81.6782,1840000591
Berkey,41.7085,-83.8384,1840011477
St. Bernard,39.171,-84.4956,1840001612
Skyline Acres,39.2276,-84.5663,1840034134
Ney,41.3806,-84.5211,1840011645
Ludlow Falls,39.9981,-84.3392,1840012377
Salineville,40.6207,-80.8345,1840011934
Gratis,39.6484,-84.5286,1840012493
Roaming Shores,41.6366,-80.8249,1840003339
Sardinia,39.0072,-83.8022,1840012723
Miamisburg,39.6323,-84.2725,1840008436
Pleasant Run Farm,39.3017,-84.5493,1840034394
Pemberville,41.4096,-83.4588,1840011561
Bedford Heights,41.4042,-81.5053,1840003397
Lore City,39.9832,-81.4601,1840012353
New Marshfield,39.3254,-82.2166,1840026650
Willoughby,41.646,-81.4084,1840000547
Beulah Beach,41.3917,-82.4428,1840026307
Fairborn,39.801,-84.0094,1840008440
Alvordton,41.6646,-84.4346,1840026275
West Leipsic,41.1053,-84.0011,1840011761
Avon Lake,41.4945,-82.016,1840000642
Bourneville,39.2829,-83.1596,1840026658
Wauseon,41.5532,-84.141,1840010217
Hamersville,38.9191,-83.9854,1840012716
Olde West Chester,39.3353,-84.4034,1840034375
Bradner,41.3236,-83.4362,1840011548
Mineral City,40.6018,-81.361,1840012092
Chesterland,41.5213,-81.3363,1840004823
Montrose-Ghent,41.1538,-81.6438,1840073767
Choctaw Lake,39.9607,-83.4878,1840034381
Rosemount,38.7812,-82.9664,1840006054
St. Henry,40.4208,-84.6326,1840012003
Bridgetown,39.1551,-84.6359,1840034100
Cygnet,41.2407,-83.6438,1840011554
Pleasant City,39.9033,-81.5437,1840012359
Fort Loramie,40.3443,-84.3696,1840012194
Granville South,40.0521,-82.5415,1840073760
Plumwood,40.0087,-83.4147,1840026576
Morgandale,41.267,-80.7958,1840024150
Sugar Bush Knolls,41.2037,-81.3471,1840000809
Casstown,40.0528,-84.1285,1840010509
Gibsonburg,41.3875,-83.3216,1840011601
Gambier,40.3764,-82.3949,1840012140
Buchtel,39.4634,-82.181,1840010637
West Manchester,39.9034,-84.6263,1840012500
Wapakoneta,40.5664,-84.1915,1840010391
Put-in-Bay,41.6526,-82.8176,1840011217
Kunkle,41.6359,-84.4942,1840026276
Risingsun,41.2671,-83.4268,1840011556
Perrysburg,41.5377,-83.6413,1840000623
Minerva,40.7307,-81.1023,1840011916
St. Martin,39.2117,-83.8845,1840034183
North Baltimore,41.1799,-83.6702,1840011560
Tiltonsville,40.1721,-80.6973,1840012130
Lordstown,41.1684,-80.859,1840000651
Leavittsburg,41.2452,-80.8789,1840004900
Ottawa Hills,41.6682,-83.6433,1840000571
Huber Heights,39.8595,-84.113,1840003782
Uhrichsville,40.4005,-81.3516,1840010393
Miltonsburg,39.8313,-81.1646,1840012521
Tallmadge,41.1023,-81.4216,1840000804
Highland Holiday,39.1949,-83.4703,1840034401
Milton Center,41.3007,-83.8298,1840011559
Benton Ridge,41.0042,-83.7927,1840011739
Holgate,41.2493,-84.1292,1840011605
Blue Ash,39.2478,-84.3825,1840003812
Quaker City,39.9697,-81.2973,1840012356
Darbydale,39.8545,-83.1795,1840026572
Marble Cliff,39.9857,-83.0614,1840012405
Thornville,39.8929,-82.4141,1840012487
Mack,39.1501,-84.6791,1840034079
Dola,40.7848,-83.6988,1840026404
Blanchester,39.2934,-83.9798,1840012618
Bellefontaine,40.3627,-83.763,1840007233
Pancoastburg,39.6239,-83.2642,1840026629
West Alexandria,39.7451,-84.5362,1840012498
Pleasant Run,39.2927,-84.5756,1840034160
Withamsville,39.0628,-84.2808,1840007390
Thornport,39.921,-82.4271,1840026606
Athalia,38.5126,-82.3093,1840012835
Williamsdale,39.4421,-84.5298,1840034142
Glenmoor,40.6639,-80.6133,1840005222
Tedrow,41.6029,-84.2043,1840026269
Brookfield Center,41.2386,-80.5558,1840004903
Reynoldsburg,39.9587,-82.7943,1840009473
Celeryville,41.0287,-82.7273,1840026342
Millersport,39.8982,-82.539,1840012472
Covedale,39.1267,-84.6362,1840034226
Rawson,40.9569,-83.785,1840011741
Felicity,38.839,-84.0985,1840012706
New Miami,39.4319,-84.5399,1840012608
Gnadenhutten,40.3594,-81.4293,1840012088
Wetherington,39.3633,-84.3767,1840034376
Hills and Dales,40.829,-81.444,1840011912
Delshire,39.0885,-84.595,1840042360
Moreland Hills,41.4423,-81.4294,1840000615
Holiday Valley,39.8536,-83.962,1840034145
Chatfield,40.9511,-82.942,1840010344
Maplewood Park,41.1391,-80.5798,1840034374
Newtonsville,39.181,-84.0896,1840012710
Martins Ferry,40.1014,-80.7253,1840008388
Bexley,39.965,-82.9343,1840003759
Brecksville,41.3079,-81.6193,1840000590
Conneaut,41.9278,-80.5685,1840003337
Cleves,39.1632,-84.7463,1840010672
Strongsville,41.3128,-81.8313,1840003415
Payne,41.0797,-84.7272,1840011728
Green Springs,41.257,-83.0529,1840000819
North Fairfield,41.1045,-82.6138,1840011710
Canfield,41.0315,-80.7671,1840007163
Mingo Junction,40.3244,-80.6174,1840012124
Fairport Harbor,41.7476,-81.2731,1840011436
Mitiwanga,41.3813,-82.466,1840034287
Monfort Heights,39.1823,-84.6075,1840034325
St. Louisville,40.1711,-82.4179,1840012331
Park Layne,39.8881,-84.0394,1840034392
Cridersville,40.6509,-84.1427,1840012069
Zanesfield,40.3387,-83.6779,1840012156
Arcanum,39.9923,-84.5543,1840012245
Stony Prairie,41.3521,-83.1521,1840034396
New Burlington,39.2623,-84.5518,1840139258
Piketon,39.0649,-82.9985,1840012752
Kelleys Island,41.6033,-82.7029,1840003432
Powhatan Point,39.8625,-80.8098,1840012386
Botkins,40.4588,-84.1782,1840012190
Miller City,41.1035,-84.1303,1840011757
Flushing,40.1481,-81.0644,1840012385
Belmore,41.1549,-83.9419,1840011747
Frazeysburg,40.1182,-82.1171,1840012391
Lucasville,38.8783,-82.9934,1840006053
Vickery,41.3769,-82.9415,1840024152
Calcutta,40.6847,-80.5624,1840005224
Radnor,40.3852,-83.1459,1840026521
Cherry Fork,38.8872,-83.6126,1840010706
Leetonia,40.8786,-80.7623,1840011931
Loudonville,40.6342,-82.2328,1840011805
Galion,40.7384,-82.7791,1840002752
Tippecanoe,40.2737,-81.2812,1840026522
McGuffey,40.6926,-83.786,1840011960
Pigeon Creek,41.1101,-81.6723,1840034393
Minster,40.3949,-84.3788,1840012070
La Croft,40.6469,-80.5998,1840005223
Centerburg,40.3039,-82.6979,1840010420
North Madison,41.8298,-81.0511,1840004801
Glandorf,41.0279,-84.0791,1840011756
Wayne Lakes,40.0216,-84.6625,1840034185
Mariemont,39.1429,-84.3783,1840001606
Clarktown,38.8498,-82.9085,1840034072
Hamler,41.2281,-84.0355,1840011603
Craig Beach,41.116,-80.9828,1840011776
Bolindale,41.2088,-80.7785,1840034380
Tiro,40.9062,-82.769,1840011874
College Corner,39.5682,-84.8109,1840012606
Hockingport,39.1907,-81.7495,1840026648
Boston Heights,41.2539,-81.509,1840000793
Pheasant Run,41.2072,-82.1481,1840043288
Clarington,39.7763,-80.8647,1840010592
Holloway,40.1621,-81.1313,1840012384
Austinburg,41.7692,-80.8556,1840026244
Warrensville Heights,41.4363,-81.5222,1840003419
Austintown,41.0932,-80.7405,1840005185
Geneva-on-the-Lake,41.8562,-80.9492,1840011416
Tarlton,39.5543,-82.7782,1840012559
Steubenville,40.3653,-80.652,1840001341
Wheelersburg,38.7383,-82.842,1840007422
Beechwood Trails,40.0252,-82.6463,1840034378
Lower Salem,39.5635,-81.3942,1840012596
Brecon,39.2798,-84.3525,1840024514
Nellie,40.3385,-82.0714,1840012198
Rossmoyne,39.2144,-84.3886,1840034306
Waite Hill,41.6125,-81.3859,1840000545
Painesville,41.724,-81.2536,1840000542
Kirtland Hills,41.6362,-81.3193,1840000536
Portage Lakes,41.0034,-81.5347,1840004956
Fort Seneca,41.2044,-83.1679,1840026350
Cuyahoga Falls,41.1641,-81.5207,1840000795
Bettsville,41.244,-83.2338,1840011718
Urbancrest,39.9015,-83.0859,1840012409
Richmond Dale,39.2042,-82.8122,1840026659
East Sparta,40.6637,-81.3628,1840011914
Mentor-on-the-Lake,41.7135,-81.365,1840034156
Bailey Lakes,40.9492,-82.3571,1840034188
Valley Hi,40.3163,-83.6759,1840012157
Rittman,40.9737,-81.7846,1840009372
McDermott,38.8344,-83.0583,1840026702
Archbold,41.5165,-84.3036,1840011510
South Solon,39.7374,-83.6127,1840012419
Connorville,40.1938,-80.7176,1840140435
Glenwillow,41.3606,-81.4728,1840000604
Lake Seneca,41.6695,-84.6516,1840026278
Middle Point,40.8559,-84.4463,1840011903
Otway,38.865,-83.1886,1840012787
North Randall,41.4327,-81.5289,1840003401
Milford Center,40.1791,-83.4381,1840012173
Wren,40.8006,-84.7746,1840011906
Jerry City,41.2537,-83.6023,1840011551
Addyston,39.137,-84.7103,1840010673
Garfield Heights,41.4199,-81.6038,1840000602
Fultonham,39.8557,-82.1424,1840012392
East Springfield,40.4473,-80.8601,1840034258
Iberia,40.6747,-82.8403,1840026426
New Bloomington,40.5837,-83.3125,1840012030
Valleyview,39.9643,-83.0731,1840073822
Brady Lake,41.1623,-81.3142,1840011673
Neffs,40.032,-80.8171,1840005523
Willoughby Hills,41.5873,-81.4333,1840000548
Twinsburg Heights,41.3064,-81.4579,1840034398
Circleville,39.6063,-82.9334,1840007317
Neville,38.8123,-84.2115,1840012708
Shaker Heights,41.4744,-81.5496,1840003412
Four Bridges,39.3828,-84.3542,1840040315
West Farmington,41.391,-80.974,1840011598
Cleveland Heights,41.5112,-81.5636,1840000597
Continental,41.1001,-84.2728,1840011752
Brice,39.9173,-82.8319,1840010523
North Lewisburg,40.2205,-83.5581,1840012336
Paulding,41.1424,-84.5824,1840011727
Jeromesville,40.8037,-82.1965,1840011803
Scio,40.399,-81.0882,1840012219
Bellbrook,39.6384,-84.0864,1840007313
Wightmans Grove,41.4241,-83.0466,1840024154
Fairfield Beach,39.9183,-82.4791,1840005561
Bluffdale,40.4743,-111.9383,1840018745
Kanab,37.0262,-112.5219,1840018947
Jensen,40.3695,-109.3556,1840026403
West Bountiful,40.8983,-111.908,1840021353
Bear River City,41.6124,-112.125,1840018701
Koosharem,38.5135,-111.8822,1840021481
Aneth,37.205,-109.1623,1840017593
Cedar Fort,40.3414,-112.1086,1840022418
Enoch,37.7663,-113.0431,1840020273
Lynndyl,39.5085,-112.3933,1840022458
Washington Terrace,41.1683,-111.9783,1840021343
South Weber,41.1334,-111.9392,1840021350
Timber Lakes,40.4733,-111.2533,1840037250
Whiterocks,40.4721,-109.9413,1840018749
Torrey,38.3077,-111.4268,1840022515
North Ogden,41.3124,-111.9585,1840020134
Castle Valley,38.6325,-109.3966,1840022463
Samak,40.6318,-111.2244,1840018722
Spring Glen,39.6561,-110.8461,1840024372
Herriman,40.4898,-112.0169,1840020155
River Heights,41.7219,-111.8194,1840020110
Uintah,41.1428,-111.9333,1840022389
Cottonwood Heights,40.6137,-111.8144,1840018746
Helper,39.6898,-110.8597,1840020200
Provo,40.2457,-111.6457,1840020174
Panguitch,37.8234,-112.4351,1840020272
Nibley,41.6725,-111.8454,1840020113
West Jordan,40.6024,-112.0008,1840021388
North Salt Lake,40.8439,-111.9187,1840020144
Blanding,37.6213,-109.5072,1840018877
Elsinore,38.6834,-112.1488,1840021477
Tabiona,40.3543,-110.7095,1840022412
Hideout,40.643,-111.4007,1840022416
Levan,39.556,-111.8609,1840021419
Big Water,37.0729,-111.6608,1840020326
Dugway,40.2307,-112.7541,1840018739
White Mesa,37.4596,-109.46,1840037252
Ivins,37.1742,-113.6809,1840018937
Eagle Mountain,40.3137,-112.0114,1840018757
Teasdale,38.2851,-111.4724,1840026748
Sigurd,38.8508,-111.9673,1840022480
Bluebell,40.3576,-110.2232,1840024270
Cannonville,37.5688,-112.0531,1840022530
Salt Lake City,40.7774,-111.93,1840021383
Stansbury Park,40.6356,-112.3054,1840037176
Elk Ridge,40.0099,-111.6775,1840020166
Fountain Green,39.6281,-111.6413,1840020204
Amalga,41.8566,-111.8974,1840021323
Wendover,40.7241,-114.025,1840021357
Genola,40.0117,-111.8464,1840021402
Hanksville,38.3724,-110.7137,1840021505
Toquerville,37.2666,-113.2951,1840022560
Hoytsville,40.8754,-111.3846,1840024184
Navajo Mountain,37.047,-110.79,1840037247
Tselakai Dezza,37.21,-109.609,1840037251
Peoa,40.7257,-111.338,1840024186
Ferron,39.0914,-111.1336,1840020215
Bluff,37.2913,-109.57,1840017594
Moab,38.5701,-109.5477,1840020227
Joseph,38.6247,-112.2199,1840021480
Dammeron Valley,37.3042,-113.6658,1840037254
Lehi,40.4137,-111.8726,1840020168
Holladay,40.6599,-111.8226,1840020156
Montezuma Creek,37.2563,-109.303,1840018875
Rush Valley,40.3613,-112.4506,1840021358
Laketown,41.8276,-111.3243,1840021325
North Logan,41.7759,-111.8066,1840020114
Price,39.604,-110.8004,1840020201
South Ogden,41.1714,-111.9568,1840021342
Mexican Hat,37.1731,-109.8731,1840018874
Veyo,37.3375,-113.693,1840026840
Spanish Fork,40.1102,-111.6405,1840021398
Henrieville,37.5638,-112.002,1840021525
Lindon,40.3414,-111.7188,1840020169
Castle Dale,39.2219,-111.0231,1840018799
Bryce Canyon City,37.6814,-112.1588,1840001674
Tropic,37.6293,-112.0914,1840022531
Clawson,39.1391,-111.0933,1840022447
Spanish Valley,38.4743,-109.421,1840037249
Brian Head,37.6977,-112.8416,1840021526
Fruit Heights,41.0277,-111.9081,1840020143
Leamington,39.5313,-112.2855,1840021459
Brigham City,41.5035,-112.0454,1840018702
South Salt Lake,40.7056,-111.8986,1840021386
Flaming Gorge,40.889,-109.4751,1840041657
Silver Summit,40.7434,-111.4905,1840041658
Santaquin,39.9712,-111.7937,1840021396
Kaysville,41.0291,-111.9455,1840018738
Carbonville,39.6272,-110.8337,1840024369
Antimony,38.103,-111.9823,1840021523
Henefer,41.0138,-111.4933,1840021347
Garden,41.8866,-111.4327,1840017478
Centerfield,39.1275,-111.8189,1840022442
Magna,40.7094,-112.0828,1840017499
Copperton,40.5581,-112.0932,1840024252
Paragonah,37.8853,-112.7707,1840022537
Hildale,37.0171,-112.9786,1840020315
Halchita,37.1314,-109.9131,1840037245
Hyrum,41.6321,-111.8428,1840018699
Mountain Green,41.1475,-111.7901,1840024172
South Jordan,40.5571,-111.9783,1840021385
Escalante,37.7648,-111.6,1840020271
Vernal,40.4517,-109.5379,1840021391
Fielding,41.8126,-112.1174,1840021332
Woods Cross,40.8731,-111.917,1840021355
La Sal,38.3025,-109.2645,1840017596
Deseret,39.2876,-112.6512,1840024463
Central Valley,38.6992,-112.0967,1840022479
La Verkin,37.2308,-113.2523,1840037162
Kamas,40.6499,-111.2723,1840018726
Dutch John,40.9301,-109.4042,1840024242
Moroni,39.5271,-111.5832,1840020207
Parowan,37.8326,-112.8296,1840020274
West Valley City,40.6889,-112.0115,1840021389
Millcreek,40.6892,-111.8291,1840018744
Tooele,40.5393,-112.3082,1840021356
American Fork,40.3793,-111.7951,1840018756
Myton,40.1933,-110.0624,1840020163
Cedar Hills,40.4135,-111.753,1840018754
Cedar City,37.6834,-113.0956,1840018895
Duchesne,40.1754,-110.394,1840018751
Howell,41.7733,-112.445,1840021333
Wallsburg,40.3874,-111.4206,1840022415
Summit Park,40.7432,-111.5814,1840018725
Peter,41.7716,-111.9859,1840074547
Beryl Junction,37.7009,-113.6535,1840026787
Fort Duchesne,40.2811,-109.877,1840017502
Orderville,37.254,-112.6574,1840022564
Scofield,39.7198,-111.1623,1840022440
Marriott-Slaterville,41.2624,-112.0366,1840020133
Kearns,40.652,-112.0093,1840017500
Manti,39.2646,-111.638,1840020206
West Wood,39.6051,-110.8424,1840041676
Orem,40.2983,-111.6992,1840020171
